# x_m,y_m,w_tr_right_m,w_tr_left_m
9.1935,-8.4208,2.4130,2.4130
9.1935,-8.4708,2.4413,2.4413
9.1435,-8.5208,2.4300,2.4300
9.1435,-8.5708,2.4602,2.4602
9.0935,-8.6208,2.4520,2.4520
9.0435,-8.6708,2.4413,2.4413
9.0435,-8.7208,2.4703,2.4703
8.9935,-8.7708,2.4602,2.4602
8.9435,-8.8208,2.4520,2.4520
8.8935,-8.8708,2.4439,2.4439
8.8935,-8.9208,2.4698,2.4698
8.8435,-8.9708,2.4546,2.4546
8.7935,-9.0208,2.4413,2.4413
8.7435,-9.0708,2.4300,2.4300
8.6935,-9.1208,2.4207,2.4207
8.6435,-9.1708,2.4135,2.4135
8.5935,-9.2208,2.4083,2.4083
8.5935,-9.2708,2.4398,2.4398
8.5435,-9.3208,2.4274,2.4274
8.4935,-9.3708,2.4130,2.4130
8.4435,-9.4208,2.4005,2.4005
8.3935,-9.4708,2.3854,2.3854
8.3435,-9.5208,2.3717,2.3717
8.2935,-9.5708,2.3601,2.3601
8.2935,-9.6208,2.3901,2.3901
8.2435,-9.6708,2.3817,2.3817
8.1935,-9.7208,2.3717,2.3717
8.1935,-9.7708,2.3817,2.3817
8.1435,-9.8208,2.3901,2.3901
8.0935,-9.8708,2.3817,2.3817
8.0435,-9.9208,2.3717,2.3717
7.9935,-9.9708,2.3601,2.3601
7.9435,-10.0208,2.3505,2.3505
7.9435,-10.0708,2.3754,2.3754
7.8935,-10.1208,2.3754,2.3754
7.8435,-10.1708,2.3712,2.3712
7.7935,-10.2208,2.3601,2.3601
7.7935,-10.2708,2.3712,2.3712
7.7435,-10.3208,2.3754,2.3754
7.6935,-10.3708,2.3754,2.3754
7.6435,-10.4208,2.3712,2.3712
7.6435,-10.4708,2.3601,2.3601
7.5935,-10.5208,2.3717,2.3717
7.5435,-10.5708,2.3817,2.3817
7.4935,-10.6208,2.3754,2.3754
7.4935,-10.6708,2.3601,2.3601
7.4435,-10.7208,2.3717,2.3717
7.3935,-10.7708,2.3817,2.3817
7.3435,-10.8208,2.3770,2.3770
7.3435,-10.8708,2.3601,2.3601
7.2935,-10.9208,2.3712,2.3712
7.2435,-10.9708,2.3479,2.3479
7.2435,-11.0208,2.3585,2.3585
7.1935,-11.0708,2.3505,2.3505
7.1435,-11.1208,2.3324,2.3324
7.1435,-11.1708,2.3585,2.3585
7.0935,-11.2208,2.3308,2.3308
7.0435,-11.2708,2.3049,2.3049
7.0435,-11.3208,2.3259,2.3259
6.9935,-11.3708,2.3033,2.3033
6.9935,-11.4208,2.3259,2.3259
6.9935,-11.4708,2.3436,2.3436
6.9435,-11.5208,2.3259,2.3259
6.9435,-11.5708,2.3324,2.3324
6.8935,-11.6208,2.3259,2.3259
6.8935,-11.6708,2.3265,2.3265
6.8435,-11.7208,2.3259,2.3259
6.8435,-11.7708,2.3259,2.3259
6.7935,-11.8208,2.3259,2.3259
6.7935,-11.8708,2.3259,2.3259
6.7435,-11.9208,2.3259,2.3259
6.7435,-11.9708,2.3259,2.3259
6.7435,-12.0208,2.3033,2.3033
6.6935,-12.0708,2.3259,2.3259
6.6935,-12.1208,2.3049,2.3049
6.6435,-12.1708,2.3308,2.3308
6.6435,-12.2208,2.3119,2.3119
6.5935,-12.2708,2.3409,2.3409
6.5935,-12.3208,2.3243,2.3243
6.5935,-12.3708,2.3033,2.3033
6.5435,-12.4208,2.3259,2.3259
6.5435,-12.4708,2.3033,2.3033
6.4935,-12.5208,2.3259,2.3259
6.4935,-12.5708,2.3049,2.3049
6.4435,-12.6208,2.3308,2.3308
6.4435,-12.6708,2.3119,2.3119
6.4435,-12.7208,2.2940,2.2940
6.3935,-12.7708,2.3243,2.3243
6.3935,-12.8208,2.3049,2.3049
6.3435,-12.8708,2.3308,2.3308
6.3435,-12.9208,2.3119,2.3119
6.2935,-12.9708,2.3409,2.3409
6.2935,-13.0208,2.3243,2.3243
6.2435,-13.0708,2.3505,2.3505
6.2435,-13.1208,2.3308,2.3308
6.2435,-13.1708,2.3119,2.3119
6.1935,-13.2208,2.3409,2.3409
6.1435,-13.2708,2.3585,2.3585
6.1435,-13.3208,2.3548,2.3548
6.0935,-13.3708,2.3022,2.3022
6.0435,-13.4208,2.2506,2.2506
6.0435,-13.4708,2.2500,2.2500
6.0435,-13.5208,2.2500,2.2500
5.9935,-13.5708,2.2000,2.2000
5.9435,-13.6208,2.1500,2.1500
5.9435,-13.6708,2.1500,2.1500
5.9435,-13.7208,2.1500,2.1500
5.9435,-13.7708,2.1500,2.1500
5.8935,-13.8208,2.1000,2.1000
5.8935,-13.8708,2.1000,2.1000
5.8435,-13.9208,2.0500,2.0500
5.8435,-13.9708,2.0500,2.0500
5.8435,-14.0208,2.0500,2.0500
5.8435,-14.0708,2.0500,2.0500
5.8435,-14.1208,2.0500,2.0500
5.8435,-14.1708,2.0506,2.0506
5.8435,-14.2208,2.0524,2.0524
5.8435,-14.2708,2.0555,2.0555
5.8435,-14.3208,2.0597,2.0597
5.8435,-14.3708,2.0652,2.0652
5.8435,-14.4208,2.0718,2.0718
5.8435,-14.4708,2.0797,2.0797
5.8435,-14.5208,2.0887,2.0887
5.8435,-14.5708,2.0988,2.0988
5.8435,-14.6208,2.1000,2.1000
5.8435,-14.6708,2.1000,2.1000
5.8435,-14.7208,2.1006,2.1006
5.8435,-14.7708,2.1024,2.1024
5.8435,-14.8208,2.1024,2.1024
5.8435,-14.8708,2.1006,2.1006
5.8435,-14.9208,2.1000,2.1000
5.8935,-14.9708,2.1500,2.1500
5.8935,-15.0208,2.1477,2.1477
5.8935,-15.0708,2.1378,2.1378
5.8935,-15.1208,2.1290,2.1290
5.8935,-15.1708,2.1213,2.1213
5.8935,-15.2208,2.1148,2.1148
5.8935,-15.2708,2.1095,2.1095
5.8935,-15.3208,2.1054,2.1054
5.8935,-15.3708,2.0988,2.0988
5.8935,-15.4208,2.0887,2.0887
5.8935,-15.4708,2.0797,2.0797
5.8935,-15.5208,2.0718,2.0718
5.8935,-15.5708,2.0652,2.0652
5.8935,-15.6208,2.0597,2.0597
5.8935,-15.6708,2.0500,2.0500
5.9435,-15.7208,1.9906,1.9906
5.9435,-15.7708,1.9812,1.9812
5.9435,-15.8208,1.9729,1.9729
5.9435,-15.8708,1.9660,1.9660
5.9435,-15.9208,1.9602,1.9602
5.9435,-15.9708,1.9558,1.9558
5.9435,-16.0208,1.9526,1.9526
5.9435,-16.0708,1.9506,1.9506
5.9435,-16.1208,1.9500,1.9500
5.9435,-16.1708,1.9500,1.9500
5.9435,-16.2208,1.9500,1.9500
5.9935,-16.2708,1.9000,1.9000
5.9935,-16.3208,1.9000,1.9000
5.9935,-16.3708,1.9000,1.9000
5.9935,-16.4208,1.9000,1.9000
5.9935,-16.4708,1.9000,1.9000
5.9935,-16.5208,1.9000,1.9000
5.9935,-16.5708,1.9000,1.9000
5.9935,-16.6208,1.9000,1.9000
5.9935,-16.6708,1.9000,1.9000
5.9935,-16.7208,1.9000,1.9000
5.9935,-16.7708,1.9000,1.9000
5.9935,-16.8208,1.9000,1.9000
6.0435,-16.8708,1.8500,1.8500
6.0435,-16.9208,1.8500,1.8500
6.0435,-16.9708,1.8507,1.8507
6.0435,-17.0208,1.8527,1.8527
6.0435,-17.0708,1.8561,1.8561
6.0435,-17.1208,1.8608,1.8608
6.0435,-17.1708,1.8668,1.8668
6.0435,-17.2208,1.8742,1.8742
6.0435,-17.2708,1.8828,1.8828
6.0435,-17.3208,1.8927,1.8927
6.0435,-17.3708,1.9000,1.9000
6.0935,-17.4208,1.8500,1.8500
6.0935,-17.4708,1.8507,1.8507
6.0935,-17.5208,1.8527,1.8527
6.0935,-17.5708,1.8561,1.8561
6.0935,-17.6208,1.8608,1.8608
6.0935,-17.6708,1.8668,1.8668
6.0935,-17.7208,1.8742,1.8742
6.0935,-17.7708,1.8828,1.8828
6.0935,-17.8208,1.8927,1.8927
6.0935,-17.8708,1.9026,1.9026
6.1435,-17.9208,1.8561,1.8561
6.1435,-17.9708,1.8608,1.8608
6.1435,-18.0208,1.8668,1.8668
6.1435,-18.0708,1.8742,1.8742
6.1435,-18.1208,1.8828,1.8828
6.1435,-18.1708,1.8927,1.8927
6.1435,-18.2208,1.9039,1.9039
6.1435,-18.2708,1.9164,1.9164
6.1435,-18.3208,1.9235,1.9235
6.1935,-18.3708,1.8828,1.8828
6.1935,-18.4208,1.8927,1.8927
6.1935,-18.4708,1.9039,1.9039
6.1935,-18.5208,1.9164,1.9164
6.2435,-18.5708,1.8742,1.8742
6.2435,-18.6208,1.8828,1.8828
6.2435,-18.6708,1.8927,1.8927
6.2435,-18.7208,1.9039,1.9039
6.2435,-18.7708,1.9164,1.9164
6.2435,-18.8208,1.9235,1.9235
6.2435,-18.8708,1.9320,1.9320
6.2435,-18.9208,1.9416,1.9416
6.2935,-18.9708,1.9039,1.9039
6.2935,-19.0208,1.9164,1.9164
6.2935,-19.0708,1.9235,1.9235
6.3435,-19.1208,1.8828,1.8828
6.3435,-19.1708,1.8927,1.8927
6.3435,-19.2208,1.9039,1.9039
6.3435,-19.2708,1.9164,1.9164
6.3435,-19.3208,1.9235,1.9235
6.3935,-19.3708,1.8828,1.8828
6.3935,-19.4208,1.8927,1.8927
6.3935,-19.4708,1.9039,1.9039
6.3935,-19.5208,1.9164,1.9164
6.3935,-19.5708,1.9300,1.9300
6.4435,-19.6208,1.8927,1.8927
6.4435,-19.6708,1.9039,1.9039
6.4435,-19.7208,1.9164,1.9164
6.4435,-19.7708,1.9300,1.9300
6.4435,-19.8208,1.9300,1.9300
6.4935,-19.8708,1.9039,1.9039
6.4935,-19.9208,1.9164,1.9164
6.4935,-19.9708,1.9300,1.9300
6.4935,-20.0208,1.9164,1.9164
6.4935,-20.0708,1.9039,1.9039
6.5435,-20.1208,1.9164,1.9164
6.5435,-20.1708,1.9300,1.9300
6.5435,-20.2208,1.9138,1.9138
6.5435,-20.2708,1.8974,1.8974
6.5435,-20.3208,1.8822,1.8822
6.5935,-20.3708,1.9164,1.9164
6.5935,-20.4208,1.9039,1.9039
6.5935,-20.4708,1.8927,1.8927
6.5935,-20.5208,1.8822,1.8822
6.5935,-20.5708,1.8682,1.8682
6.5935,-20.6208,1.8554,1.8554
6.5935,-20.6708,1.8439,1.8439
6.5435,-20.7208,1.7847,1.7847
6.5435,-20.7708,1.7720,1.7720
6.5435,-20.8208,1.7586,1.7586
6.5435,-20.8708,1.7464,1.7464
6.5435,-20.9208,1.7357,1.7357
6.4935,-20.9708,1.6763,1.6763
6.4935,-21.0208,1.6621,1.6621
6.4935,-21.0708,1.6492,1.6492
6.4935,-21.1208,1.6378,1.6378
6.4935,-21.1708,1.6279,1.6279
6.4435,-21.2208,1.5660,1.5660
6.4435,-21.2708,1.5524,1.5524
6.4435,-21.3208,1.5403,1.5403
6.4435,-21.3708,1.5297,1.5297
6.4435,-21.4208,1.5207,1.5207
6.3935,-21.4708,1.4637,1.4637
6.3935,-21.5208,1.4560,1.4560
6.3935,-21.5708,1.4431,1.4431
6.3935,-21.6208,1.4318,1.4318
6.3435,-21.6708,1.3730,1.3730
6.3435,-21.7208,1.3647,1.3647
6.3435,-21.7708,1.3583,1.3583
6.3435,-21.8208,1.3537,1.3537
6.2935,-21.8708,1.3010,1.3010
6.2935,-21.9208,1.3000,1.3000
6.2935,-21.9708,1.3000,1.3000
6.2435,-22.0208,1.2500,1.2500
6.2435,-22.0708,1.2500,1.2500
6.2435,-22.1208,1.2500,1.2500
6.2435,-22.1708,1.2500,1.2500
6.1935,-22.2208,1.2000,1.2000
6.1935,-22.2708,1.2010,1.2010
6.1935,-22.3208,1.2042,1.2042
6.1435,-22.3708,1.1597,1.1597
6.1435,-22.4208,1.1673,1.1673
6.1435,-22.4708,1.1769,1.1769
6.0935,-22.5208,1.1402,1.1402
6.0935,-22.5708,1.1543,1.1543
6.0935,-22.6208,1.1705,1.1705
6.0435,-22.6708,1.1424,1.1424
6.0435,-22.7208,1.1630,1.1630
6.0435,-22.7708,1.1853,1.1853
5.9935,-22.8208,1.1662,1.1662
5.9935,-22.8708,1.1927,1.1927
5.9435,-22.9208,1.1800,1.1800
5.9435,-22.9708,1.2104,1.2104
5.8935,-23.0208,1.2042,1.2042
5.8435,-23.0708,1.2021,1.2021
5.7935,-23.1208,1.2021,1.2021
5.7435,-23.1708,1.2042,1.2042
5.6935,-23.1708,1.1715,1.1715
5.6435,-23.1708,1.1402,1.1402
5.5935,-23.1708,1.1102,1.1102
5.5435,-23.1708,1.0817,1.0817
5.4935,-23.2208,1.0977,1.0977
5.4435,-23.2208,1.0735,1.0735
5.3935,-23.2208,1.0512,1.0512
5.3435,-23.2208,1.0308,1.0308
5.2935,-23.2708,1.0595,1.0595
5.2435,-23.2708,1.0440,1.0440
5.1935,-23.2708,1.0308,1.0308
5.1435,-23.2708,1.0198,1.0198
5.0935,-23.2708,1.0112,1.0112
5.0435,-23.3208,1.0548,1.0548
4.9935,-23.3208,1.0512,1.0512
4.9435,-23.3208,1.0500,1.0500
4.8935,-23.3208,1.0500,1.0500
4.8435,-23.3708,1.1000,1.1000
4.7935,-23.3708,1.1000,1.1000
4.7435,-23.3708,1.1011,1.1011
4.6935,-23.3708,1.1045,1.1045
4.6435,-23.3708,1.1102,1.1102
4.5935,-23.4208,1.1673,1.1673
4.5435,-23.4208,1.1769,1.1769
4.4935,-23.4208,1.1885,1.1885
4.4435,-23.4208,1.2021,1.2021
4.3935,-23.3708,1.1705,1.1705
4.3435,-23.3708,1.1885,1.1885
4.2935,-23.3708,1.2083,1.2083
4.2435,-23.3708,1.2298,1.2298
4.1935,-23.3208,1.2093,1.2093
4.1435,-23.3208,1.2349,1.2349
4.0935,-23.3208,1.2619,1.2619
4.0435,-23.3208,1.2903,1.2903
3.9935,-23.2708,1.2806,1.2806
3.9435,-23.2708,1.3124,1.3124
3.8935,-23.2708,1.3454,1.3454
3.8435,-23.2708,1.3793,1.3793
3.7935,-23.2208,1.3793,1.3793
3.7435,-23.2208,1.3901,1.3901
3.6935,-23.1708,1.4009,1.4009
3.6435,-23.1208,1.4151,1.4151
3.5935,-23.0708,1.4213,1.4213
3.5435,-23.0208,1.4300,1.4300
3.4935,-22.9708,1.4422,1.4422
3.4435,-22.9208,1.4577,1.4577
3.3935,-22.8708,1.4705,1.4705
3.3435,-22.8208,1.4603,1.4603
3.3435,-22.7708,1.4577,1.4577
3.2935,-22.7208,1.4765,1.4765
3.2435,-22.6708,1.4849,1.4849
3.2435,-22.6208,1.4705,1.4705
3.1935,-22.5708,1.4841,1.4841
3.1435,-22.5208,1.5008,1.5008
3.0935,-22.4708,1.5207,1.5207
3.0435,-22.4208,1.5240,1.5240
2.9935,-22.3708,1.5305,1.5305
2.9435,-22.3208,1.5403,1.5403
2.9435,-22.2708,1.5652,1.5652
2.8935,-22.2208,1.5882,1.5882
2.8435,-22.1708,1.6101,1.6101
2.8435,-22.1208,1.5882,1.5882
2.7935,-22.0708,1.6101,1.6101
2.7935,-22.0208,1.5882,1.5882
2.7435,-21.9708,1.6000,1.6000
2.6935,-21.9208,1.5500,1.5500
2.6935,-21.8708,1.5500,1.5500
2.6935,-21.8208,1.5500,1.5500
2.6435,-21.7708,1.5008,1.5008
2.5935,-21.7208,1.4534,1.4534
2.5935,-21.6708,1.4577,1.4577
2.5435,-21.6208,1.4142,1.4142
2.5435,-21.5708,1.4221,1.4221
2.5435,-21.5208,1.4318,1.4318
2.4935,-21.4708,1.3946,1.3946
2.4935,-21.4208,1.3946,1.3946
2.4435,-21.3708,1.3342,1.3342
2.4435,-21.3208,1.3238,1.3238
2.4435,-21.2708,1.3153,1.3153
2.4435,-21.2208,1.3086,1.3086
2.4435,-21.1708,1.3038,1.3038
2.4435,-21.1208,1.3010,1.3010
2.4435,-21.0708,1.2981,1.2981
2.4435,-21.0208,1.2855,1.2855
2.3935,-20.9708,1.2258,1.2258
2.3935,-20.9208,1.2166,1.2166
2.3935,-20.8708,1.2093,1.2093
2.3935,-20.8208,1.2042,1.2042
2.3935,-20.7708,1.2010,1.2010
2.3935,-20.7208,1.2000,1.2000
2.3935,-20.6708,1.2000,1.2000
2.3935,-20.6208,1.2000,1.2000
2.3435,-20.5708,1.1500,1.1500
2.3435,-20.5208,1.1500,1.1500
2.3435,-20.4708,1.1500,1.1500
2.3435,-20.4208,1.1500,1.1500
2.3435,-20.3708,1.1500,1.1500
2.3435,-20.3208,1.1500,1.1500
2.3435,-20.2708,1.1511,1.1511
2.3435,-20.2208,1.1543,1.1543
2.3435,-20.1708,1.1597,1.1597
2.3435,-20.1208,1.1673,1.1673
2.2935,-20.0708,1.1281,1.1281
2.2935,-20.0208,1.1402,1.1402
2.2935,-19.9708,1.1500,1.1500
2.2935,-19.9208,1.1511,1.1511
2.2935,-19.8708,1.1543,1.1543
2.2935,-19.8208,1.1597,1.1597
2.2935,-19.7708,1.1673,1.1673
2.2935,-19.7208,1.1769,1.1769
2.2935,-19.6708,1.1885,1.1885
2.2935,-19.6208,1.2010,1.2010
2.2935,-19.5708,1.2042,1.2042
2.2935,-19.5208,1.2093,1.2093
2.2935,-19.4708,1.2093,1.2093
2.2935,-19.4208,1.2021,1.2021
2.2935,-19.3708,1.1885,1.1885
2.2435,-19.3208,1.2021,1.2021
2.2435,-19.2708,1.2166,1.2166
2.2435,-19.2208,1.2093,1.2093
2.2435,-19.1708,1.2042,1.2042
2.2435,-19.1208,1.2010,1.2010
2.2435,-19.0708,1.1885,1.1885
2.2435,-19.0208,1.1769,1.1769
2.2435,-18.9708,1.1673,1.1673
2.1935,-18.9208,1.2093,1.2093
2.1935,-18.8708,1.2042,1.2042
2.1935,-18.8208,1.2010,1.2010
2.1935,-18.7708,1.2000,1.2000
2.1935,-18.7208,1.2000,1.2000
2.1935,-18.6708,1.1885,1.1885
2.1435,-18.6208,1.2258,1.2258
2.1435,-18.5708,1.2166,1.2166
2.1435,-18.5208,1.2093,1.2093
2.1435,-18.4708,1.2042,1.2042
2.1435,-18.4208,1.2010,1.2010
2.1435,-18.3708,1.2000,1.2000
2.1435,-18.3208,1.2000,1.2000
2.1435,-18.2708,1.2000,1.2000
2.1435,-18.2208,1.1885,1.1885
2.0935,-18.1708,1.2258,1.2258
2.0935,-18.1208,1.2166,1.2166
2.0935,-18.0708,1.2093,1.2093
2.0935,-18.0208,1.2042,1.2042
2.0935,-17.9708,1.2010,1.2010
2.0935,-17.9208,1.2000,1.2000
2.0935,-17.8708,1.2000,1.2000
2.0935,-17.8208,1.2000,1.2000
2.0935,-17.7708,1.2000,1.2000
2.0435,-17.7208,1.2500,1.2500
2.0435,-17.6708,1.2500,1.2500
2.0435,-17.6208,1.2500,1.2500
2.0435,-17.5708,1.2500,1.2500
2.0435,-17.5208,1.2500,1.2500
2.0435,-17.4708,1.2500,1.2500
2.0435,-17.4208,1.2500,1.2500
2.0435,-17.3708,1.2500,1.2500
2.0435,-17.3208,1.2500,1.2500
2.0435,-17.2708,1.2500,1.2500
1.9935,-17.2208,1.3000,1.3000
1.9935,-17.1708,1.3000,1.3000
1.9935,-17.1208,1.3000,1.3000
1.9935,-17.0708,1.3000,1.3000
1.9935,-17.0208,1.3000,1.3000
1.9935,-16.9708,1.3000,1.3000
1.9935,-16.9208,1.3000,1.3000
1.9935,-16.8708,1.3000,1.3000
1.9935,-16.8208,1.3000,1.3000
1.9935,-16.7708,1.3000,1.3000
1.9935,-16.7208,1.3000,1.3000
1.9435,-16.6708,1.3500,1.3500
1.9435,-16.6208,1.3500,1.3500
1.9435,-16.5708,1.3500,1.3500
1.9435,-16.5208,1.3500,1.3500
1.9435,-16.4708,1.3500,1.3500
1.9435,-16.4208,1.3500,1.3500
1.9435,-16.3708,1.3500,1.3500
1.9435,-16.3208,1.3500,1.3500
1.9435,-16.2708,1.3500,1.3500
1.9435,-16.2208,1.3500,1.3500
1.9435,-16.1708,1.3509,1.3509
1.8935,-16.1208,1.4036,1.4036
1.8935,-16.0708,1.4080,1.4080
1.8935,-16.0208,1.4142,1.4142
1.8935,-15.9708,1.4221,1.4221
1.8935,-15.9208,1.4318,1.4318
1.8935,-15.8708,1.4431,1.4431
1.8935,-15.8208,1.4534,1.4534
1.8935,-15.7708,1.4577,1.4577
1.8935,-15.7208,1.4637,1.4637
1.8935,-15.6708,1.4714,1.4714
1.8935,-15.6208,1.4807,1.4807
1.8435,-15.5708,1.5133,1.5133
1.8435,-15.5208,1.5207,1.5207
1.8435,-15.4708,1.5297,1.5297
1.8435,-15.4208,1.5403,1.5403
1.8435,-15.3708,1.5500,1.5500
1.8435,-15.3208,1.5500,1.5500
1.8435,-15.2708,1.5500,1.5500
1.8435,-15.2208,1.5403,1.5403
1.8435,-15.1708,1.5297,1.5297
1.8435,-15.1208,1.5207,1.5207
1.8435,-15.0708,1.5133,1.5133
1.8435,-15.0208,1.5042,1.5042
1.8435,-14.9708,1.4916,1.4916
1.7935,-14.9208,1.4318,1.4318
1.7935,-14.8708,1.4221,1.4221
1.7935,-14.8208,1.4142,1.4142
1.7935,-14.7708,1.4080,1.4080
1.7935,-14.7208,1.4036,1.4036
1.7935,-14.6708,1.4009,1.4009
1.7935,-14.6208,1.4000,1.4000
1.7935,-14.5708,1.4000,1.4000
1.7935,-14.5208,1.4000,1.4000
1.7435,-14.4708,1.3500,1.3500
1.7435,-14.4208,1.3500,1.3500
1.7435,-14.3708,1.3500,1.3500
1.7435,-14.3208,1.3509,1.3509
1.7435,-14.2708,1.3537,1.3537
1.7435,-14.2208,1.3583,1.3583
1.6935,-14.1708,1.3153,1.3153
1.6935,-14.1208,1.3238,1.3238
1.6935,-14.0708,1.3342,1.3342
1.6935,-14.0208,1.3463,1.3463
1.6935,-13.9708,1.3601,1.3601
1.6435,-13.9208,1.3285,1.3285
1.6435,-13.8708,1.3463,1.3463
1.6435,-13.8208,1.3657,1.3657
1.6435,-13.7708,1.3865,1.3865
1.5935,-13.7208,1.3647,1.3647
1.5935,-13.6708,1.3892,1.3892
1.5935,-13.6208,1.4151,1.4151
1.5435,-13.5708,1.4009,1.4009
1.5435,-13.5208,1.4300,1.4300
1.5435,-13.4708,1.4603,1.4603
1.5435,-13.4208,1.4916,1.4916
1.4935,-13.3708,1.4866,1.4866
1.4935,-13.3208,1.5042,1.5042
1.4435,-13.2708,1.4705,1.4705
1.3935,-13.2708,1.4866,1.4866
1.3435,-13.2208,1.4560,1.4560
1.2935,-13.1708,1.4230,1.4230
1.2435,-13.1708,1.4396,1.4396
1.1935,-13.1708,1.4422,1.4422
1.1435,-13.1208,1.4230,1.4230
1.0935,-13.1208,1.4327,1.4327
1.0435,-13.1208,1.4089,1.4089
0.9935,-13.1208,1.3865,1.3865
0.9435,-13.1208,1.3647,1.3647
0.8935,-13.1208,1.3416,1.3416
0.8435,-13.1208,1.3200,1.3200
0.7935,-13.1208,1.3000,1.3000
0.7435,-13.0708,1.3285,1.3285
0.6935,-13.0708,1.3124,1.3124
0.6435,-13.0708,1.2981,1.2981
0.5935,-13.0708,1.2855,1.2855
0.5435,-13.0708,1.2748,1.2748
0.4935,-13.0708,1.2659,1.2659
0.4435,-13.0208,1.3086,1.3086
0.3935,-13.0208,1.3038,1.3038
0.3435,-13.0208,1.3010,1.3010
0.2935,-13.0208,1.3000,1.3000
0.2435,-12.9708,1.3500,1.3500
0.1935,-12.9708,1.3500,1.3500
0.1435,-12.9208,1.4000,1.4000
0.0935,-12.9208,1.4000,1.4000
0.0435,-12.9208,1.4000,1.4000
-0.0065,-12.9208,1.4000,1.4000
-0.0565,-12.8708,1.4500,1.4500
-0.1065,-12.8708,1.4500,1.4500
-0.1565,-12.8708,1.4500,1.4500
-0.2065,-12.8208,1.5000,1.5000
-0.2565,-12.8208,1.5000,1.5000
-0.3065,-12.7708,1.5500,1.5500
-0.3565,-12.7208,1.6000,1.6000
-0.4065,-12.7208,1.5890,1.5890
-0.4565,-12.6708,1.6279,1.6279
-0.5065,-12.6708,1.6194,1.6194
-0.5565,-12.6208,1.6621,1.6621
-0.6065,-12.5708,1.7066,1.7066
-0.6565,-12.5708,1.6978,1.6978
-0.7065,-12.5208,1.7357,1.7357
-0.7565,-12.4708,1.7755,1.7755
-0.8065,-12.4208,1.8173,1.8173
-0.8565,-12.3708,1.8554,1.8554
-0.9065,-12.3208,1.8795,1.8795
-0.9565,-12.2708,1.8722,1.8722
-0.9565,-12.2208,1.8722,1.8722
-1.0065,-12.1708,1.8788,1.8788
-1.0065,-12.1208,1.8601,1.8601
-1.0565,-12.0708,1.8722,1.8722
-1.1065,-12.0208,1.8561,1.8561
-1.1065,-11.9708,1.8608,1.8608
-1.1065,-11.9208,1.8358,1.8358
-1.1565,-11.8708,1.8561,1.8561
-1.1565,-11.8208,1.8337,1.8337
-1.2065,-11.7708,1.8561,1.8561
-1.2065,-11.7208,1.8337,1.8337
-1.2565,-11.6708,1.8561,1.8561
-1.2565,-11.6208,1.8337,1.8337
-1.2565,-11.5708,1.8125,1.8125
